"Łódź, Zdrowie-Mania, Polesie, 2022-10";med_proj_cost;34000.0
"Łódź, Zdrowie-Mania, Polesie, 2022-10";sd_proj_cost;87227.76345199237
"Łódź, Zdrowie-Mania, Polesie, 2022-10";avg_ballot_len;1.9782608695652153
"Łódź, Zdrowie-Mania, Polesie, 2022-10";med_ballot_len;1
"Łódź, Zdrowie-Mania, Polesie, 2022-10";avg_ballot_cost;178266.3043478261
"Łódź, Zdrowie-Mania, Polesie, 2022-10";med_ballot_cost;140000.0
"Łódź, Zdrowie-Mania, Polesie, 2022-10";avg_app_score;65.0
"Łódź, Zdrowie-Mania, Polesie, 2022-10";med_app_score;58.0
"Łódź, Koziny, Polesie, 2022-10";sum_proj_cost;2480700.0
"Łódź, Koziny, Polesie, 2022-10";fund_scarc;5.00141129032258
"Łódź, Koziny, Polesie, 2022-10";avg_proj_cost;118128.57142857143
"Łódź, Koziny, Polesie, 2022-10";med_proj_cost;62400.0
"Łódź, Koziny, Polesie, 2022-10";sd_proj_cost;138715.78734903948
"Łódź, Koziny, Polesie, 2022-10";avg_ballot_len;3.030701754385969
"Łódź, Koziny, Polesie, 2022-10";med_ballot_len;3
"Łódź, Koziny, Polesie, 2022-10";avg_ballot_cost;327558.442982456
"Łódź, Koziny, Polesie, 2022-10";med_ballot_cost;253000.0
"Łódź, Koziny, Polesie, 2022-10";avg_app_score;263.2380952380953
"Łódź, Koziny, Polesie, 2022-10";med_app_score;226.0
"Łódź, Lublinek-Pienista, Polesie, 2022-10";sum_proj_cost;1636400.0
"Łódź, Lublinek-Pienista, Polesie, 2022-10";fund_scarc;3.565141612200436
"Łódź, Lublinek-Pienista, Polesie, 2022-10";avg_proj_cost;125876.92307692308
"Łódź, Lublinek-Pienista, Polesie, 2022-10";med_proj_cost;62400.0
"Łódź, Lublinek-Pienista, Polesie, 2022-10";sd_proj_cost;130178.77739032672
"Łódź, Lublinek-Pienista, Polesie, 2022-10";avg_ballot_len;2.9569685292228702
"Łódź, Lublinek-Pienista, Polesie, 2022-10";med_ballot_len;3
"Łódź, Lublinek-Pienista, Polesie, 2022-10";avg_ballot_cost;459732.56262042385
"Łódź, Lublinek-Pienista, Polesie, 2022-10";med_ballot_cost;437400.0
"Łódź, Lublinek-Pienista, Polesie, 2022-10";avg_app_score;354.15384615384613
"Łódź, Lublinek-Pienista, Polesie, 2022-10";med_app_score;312.0
"Łódź, Mileszki, Widzew, 2022-10";sum_proj_cost;673900.0
"Łódź, Mileszki, Widzew, 2022-10";fund_scarc;1.5969194312796209
"Łódź, Mileszki, Widzew, 2022-10";avg_proj_cost;168475.0
"Łódź, Mileszki, Widzew, 2022-10";med_proj_cost;122000.0
"Łódź, Mileszki, Widzew, 2022-10";sd_proj_cost;170939.24907697472
"Łódź, Mileszki, Widzew, 2022-10";avg_ballot_len;1.6397415185783524
"Łódź, Mileszki, Widzew, 2022-10";med_ballot_len;1
"Łódź, Mileszki, Widzew, 2022-10";avg_ballot_cost;443813.89337641327
"Łódź, Mileszki, Widzew, 2022-10";med_ballot_cost;421000.0
"Łódź, Mileszki, Widzew, 2022-10";avg_app_score;253.75
"Łódź, Mileszki, Widzew, 2022-10";med_app_score;208.0
"Łódź, Górniak, Górna, 2022-10";sum_proj_cost;2373565.0
"Łódź, Górniak, Górna, 2022-10";fund_scarc;4.14958916083916
"Łódź, Górniak, Górna, 2022-10";avg_proj_cost;182581.92307692306
"Łódź, Górniak, Górna, 2022-10";med_proj_cost;95000.0
"Łódź, Górniak, Górna, 2022-10";sd_proj_cost;168402.90947991895
"Łódź, Górniak, Górna, 2022-10";avg_ballot_len;2.1504992867332406
"Łódź, Górniak, Górna, 2022-10";med_ballot_len;2
"Łódź, Górniak, Górna, 2022-10";avg_ballot_cost;330730.1497860206
"Łódź, Górniak, Górna, 2022-10";med_ballot_cost;287000.0
"Łódź, Górniak, Górna, 2022-10";avg_app_score;231.92307692307693
"Łódź, Górniak, Górna, 2022-10";med_app_score;193.0
"Łódź, Radogoszcz, Bałuty, 2022-10";sum_proj_cost;2989700.0
"Łódź, Radogoszcz, Bałuty, 2022-10";fund_scarc;4.1872549019607845
"Łódź, Radogoszcz, Bałuty, 2022-10";avg_proj_cost;149485.0
"Łódź, Radogoszcz, Bałuty, 2022-10";med_proj_cost;99000.0
"Łódź, Radogoszcz, Bałuty, 2022-10";sd_proj_cost;169863.03092491903
"Łódź, Radogoszcz, Bałuty, 2022-10";avg_ballot_len;3.231876332622603
"Łódź, Radogoszcz, Bałuty, 2022-10";med_ballot_len;3
"Łódź, Radogoszcz, Bałuty, 2022-10";avg_ballot_cost;526723.2142857136
"Łódź, Radogoszcz, Bałuty, 2022-10";med_ballot_cost;444000.0
"Łódź, Radogoszcz, Bałuty, 2022-10";avg_app_score;606.3
"Łódź, Radogoszcz, Bałuty, 2022-10";med_app_score;533.0
"Łódź, Dolina Łódki, Widzew, 2022-10";sum_proj_cost;2846695.0
"Łódź, Dolina Łódki, Widzew, 2022-10";fund_scarc;6.698105882352941
"Łódź, Dolina Łódki, Widzew, 2022-10";avg_proj_cost;129395.22727272728
"Łódź, Dolina Łódki, Widzew, 2022-10";med_proj_cost;50000.0
"Łódź, Dolina Łódki, Widzew, 2022-10";sd_proj_cost;153488.84406068316
"Łódź, Dolina Łódki, Widzew, 2022-10";avg_ballot_len;2.043156596794084
"Łódź, Dolina Łódki, Widzew, 2022-10";med_ballot_len;2
"Łódź, Dolina Łódki, Widzew, 2022-10";avg_ballot_cost;455366.9636251537
"Łódź, Dolina Łódki, Widzew, 2022-10";med_ballot_cost;418500.0
"Łódź, Dolina Łódki, Widzew, 2022-10";avg_app_score;150.63636363636365
"Łódź, Dolina Łódki, Widzew, 2022-10";med_app_score;118.0
"Łódź, Stary Widzew, Widzew, 2022-10";sum_proj_cost;5504600.0
"Łódź, Stary Widzew, Widzew, 2022-10";fund_scarc;9.068533772652389
"Łódź, Stary Widzew, Widzew, 2022-10";avg_proj_cost;189813.7931034483
"Łódź, Stary Widzew, Widzew, 2022-10";med_proj_cost;67500.0
"Łódź, Stary Widzew, Widzew, 2022-10";sd_proj_cost;215775.78197196356
"Łódź, Stary Widzew, Widzew, 2022-10";avg_ballot_len;2.7091490211745968
"Łódź, Stary Widzew, Widzew, 2022-10";med_ballot_len;2
"Łódź, Stary Widzew, Widzew, 2022-10";avg_ballot_cost;636097.3631642035
"Łódź, Stary Widzew, Widzew, 2022-10";med_ballot_cost;600000.0
"Łódź, Stary Widzew, Widzew, 2022-10";avg_app_score;233.82758620689657
"Łódź, Stary Widzew, Widzew, 2022-10";med_app_score;240.0
"Łódź, Zarzew, Widzew, 2022-10";sum_proj_cost;1480100.0
"Łódź, Zarzew, Widzew, 2022-10";fund_scarc;2.475083612040134
"Łódź, Zarzew, Widzew, 2022-10";avg_proj_cost;123341.66666666667
"Łódź, Zarzew, Widzew, 2022-10";med_proj_cost;57700.0
"Łódź, Zarzew, Widzew, 2022-10";sd_proj_cost;156342.05266196153
"Łódź, Zarzew, Widzew, 2022-10";avg_ballot_len;2.3881132828081397
"Łódź, Zarzew, Widzew, 2022-10";med_ballot_len;2
"Łódź, Zarzew, Widzew, 2022-10";avg_ballot_cost;264158.1571599521
"Łódź, Zarzew, Widzew, 2022-10";med_ballot_cost;215400.0
"Łódź, Zarzew, Widzew, 2022-10";avg_app_score;498.91666666666663
"Łódź, Zarzew, Widzew, 2022-10";med_app_score;522.5
"Łódź, Stare Polesie, Polesie, 2022-10";sum_proj_cost;2846200.0
"Łódź, Stare Polesie, Polesie, 2022-10";fund_scarc;3.9695955369595537
"Łódź, Stare Polesie, Polesie, 2022-10";avg_proj_cost;142310.0
"Łódź, Stare Polesie, Polesie, 2022-10";med_proj_cost;80000.0
"Łódź, Stare Polesie, Polesie, 2022-10";sd_proj_cost;168917.79331970922
"Łódź, Stare Polesie, Polesie, 2022-10";avg_ballot_len;2.146520146520147
"Łódź, Stare Polesie, Polesie, 2022-10";med_ballot_len;1
"Łódź, Stare Polesie, Polesie, 2022-10";avg_ballot_cost;398801.33200133196
"Łódź, Stare Polesie, Polesie, 2022-10";med_ballot_cost;355500.0
"Łódź, Stare Polesie, Polesie, 2022-10";avg_app_score;322.29999999999995
"Łódź, Stare Polesie, Polesie, 2022-10";med_app_score;259.0
"Łódź, Chojny, Górna, 2022-10";sum_proj_cost;2358700.0
"Łódź, Chojny, Górna, 2022-10";fund_scarc;3.2444291609353506
"Łódź, Chojny, Górna, 2022-10";avg_proj_cost;124142.1052631579
"Łódź, Chojny, Górna, 2022-10";med_proj_cost;46500.0
"Łódź, Chojny, Górna, 2022-10";sd_proj_cost;157230.98769105508
"Łódź, Chojny, Górna, 2022-10";avg_ballot_len;2.8782051282051273
"Łódź, Chojny, Górna, 2022-10";med_ballot_len;3
"Łódź, Chojny, Górna, 2022-10";avg_ballot_cost;526713.6446886444
"Łódź, Chojny, Górna, 2022-10";med_ballot_cost;587000.0
"Łódź, Chojny, Górna, 2022-10";avg_app_score;496.2631578947369
"Łódź, Chojny, Górna, 2022-10";med_app_score;374.0
"Łódź, Chojny-Dąbrowa, Górna, 2022-10";sum_proj_cost;4676250.0
"Łódź, Chojny-Dąbrowa, Górna, 2022-10";fund_scarc;5.462908878504673
"Łódź, Chojny-Dąbrowa, Górna, 2022-10";avg_proj_cost;187050.0
"Łódź, Chojny-Dąbrowa, Górna, 2022-10";med_proj_cost;57000.0
"Łódź, Chojny-Dąbrowa, Górna, 2022-10";sd_proj_cost;227305.98496300093
"Łódź, Chojny-Dąbrowa, Górna, 2022-10";avg_ballot_len;2.5173932188463186
"Łódź, Chojny-Dąbrowa, Górna, 2022-10";med_ballot_len;2
"Łódź, Chojny-Dąbrowa, Górna, 2022-10";avg_ballot_cost;495401.03478643735
"Łódź, Chojny-Dąbrowa, Górna, 2022-10";med_ballot_cost;315000.0
"Łódź, Chojny-Dąbrowa, Górna, 2022-10";avg_app_score;457.36
"Łódź, Chojny-Dąbrowa, Górna, 2022-10";med_app_score;424.0
"Łódź, Katedralna, Śródmieście, 2022-10";sum_proj_cost;1465200.0
"Łódź, Katedralna, Śródmieście, 2022-10";fund_scarc;1.9720053835800808
"Łódź, Katedralna, Śródmieście, 2022-10";avg_proj_cost;97680.0
"Łódź, Katedralna, Śródmieście, 2022-10";med_proj_cost;50000.0
"Łódź, Katedralna, Śródmieście, 2022-10";sd_proj_cost;135835.9559665015
"Łódź, Katedralna, Śródmieście, 2022-10";avg_ballot_len;2.127083333333329
"Łódź, Katedralna, Śródmieście, 2022-10";med_ballot_len;1
"Łódź, Katedralna, Śródmieście, 2022-10";avg_ballot_cost;198328.95833333296
"Łódź, Katedralna, Śródmieście, 2022-10";med_ballot_cost;79000.0
"Łódź, Katedralna, Śródmieście, 2022-10";avg_app_score;272.26666666666665
"Łódź, Katedralna, Śródmieście, 2022-10";med_app_score;249.0
"Łódź, Im. Józefa Montwiłła-Mireckiego, Polesie, 2022-10";sum_proj_cost;1275620.0
"Łódź, Im. Józefa Montwiłła-Mireckiego, Polesie, 2022-10";fund_scarc;3.0663942307692307
"Łódź, Im. Józefa Montwiłła-Mireckiego, Polesie, 2022-10";avg_proj_cost;141735.55555555556
"Łódź, Im. Józefa Montwiłła-Mireckiego, Polesie, 2022-10";med_proj_cost;100000.0
"Łódź, Im. Józefa Montwiłła-Mireckiego, Polesie, 2022-10";sd_proj_cost;122919.48359358488
"Łódź, Im. Józefa Montwiłła-Mireckiego, Polesie, 2022-10";avg_ballot_len;2.1901840490797513
"Łódź, Im. Józefa Montwiłła-Mireckiego, Polesie, 2022-10";med_ballot_len;2
"Łódź, Im. Józefa Montwiłła-Mireckiego, Polesie, 2022-10";avg_ballot_cost;324417.7607361965
"Łódź, Im. Józefa Montwiłła-Mireckiego, Polesie, 2022-10";med_ballot_cost;268000.0
"Łódź, Im. Józefa Montwiłła-Mireckiego, Polesie, 2022-10";avg_app_score;158.66666666666666
"Łódź, Im. Józefa Montwiłła-Mireckiego, Polesie, 2022-10";med_app_score;149.0
"Łódź, Łagiewniki, Bałuty, 2022-10";sum_proj_cost;847000.0
"Łódź, Łagiewniki, Bałuty, 2022-10";fund_scarc;2.0360576923076925
"Łódź, Łagiewniki, Bałuty, 2022-10";avg_proj_cost;121000.0
"Łódź, Łagiewniki, Bałuty, 2022-10";med_proj_cost;87000.0
"Łódź, Łagiewniki, Bałuty, 2022-10";sd_proj_cost;118371.08720339728
"Łódź, Łagiewniki, Bałuty, 2022-10";avg_ballot_len;1.505606523955145
"Łódź, Łagiewniki, Bałuty, 2022-10";med_ballot_len;1
"Łódź, Łagiewniki, Bałuty, 2022-10";avg_ballot_cost;288347.6044852189
"Łódź, Łagiewniki, Bałuty, 2022-10";med_ballot_cost;400000.0
"Łódź, Łagiewniki, Bałuty, 2022-10";avg_app_score;210.99999999999997
"Łódź, Łagiewniki, Bałuty, 2022-10";med_app_score;133.0
"Łódź, Złotno, Polesie, 2022-10";sum_proj_cost;1460600.0
"Łódź, Złotno, Polesie, 2022-10";fund_scarc;2.9388329979879275
"Łódź, Złotno, Polesie, 2022-10";avg_proj_cost;112353.84615384616
"Łódź, Złotno, Polesie, 2022-10";med_proj_cost;90000.0
"Łódź, Złotno, Polesie, 2022-10";sd_proj_cost;120120.81492195596
"Łódź, Złotno, Polesie, 2022-10";avg_ballot_len;2.2056778679026703
"Łódź, Złotno, Polesie, 2022-10";med_ballot_len;2
"Łódź, Złotno, Polesie, 2022-10";avg_ballot_cost;324858.1691772884
"Łódź, Złotno, Polesie, 2022-10";med_ballot_cost;331000.0
"Łódź, Złotno, Polesie, 2022-10";avg_app_score;585.6923076923076
"Łódź, Złotno, Polesie, 2022-10";med_app_score;365.0
"Łódź, Teofilów-Wielkopolska, Bałuty, 2022-10";sum_proj_cost;5115060.0
"Łódź, Teofilów-Wielkopolska, Bałuty, 2022-10";fund_scarc;6.192566585956416
"Łódź, Teofilów-Wielkopolska, Bałuty, 2022-10";avg_proj_cost;213127.5
"Łódź, Teofilów-Wielkopolska, Bałuty, 2022-10";med_proj_cost;143000.0
"Łódź, Teofilów-Wielkopolska, Bałuty, 2022-10";sd_proj_cost;252528.7440281139
"Łódź, Teofilów-Wielkopolska, Bałuty, 2022-10";avg_ballot_len;3.2105420070359574
"Łódź, Teofilów-Wielkopolska, Bałuty, 2022-10";med_ballot_len;3
"Łódź, Teofilów-Wielkopolska, Bałuty, 2022-10";avg_ballot_cost;812208.2726134406
"Łódź, Teofilów-Wielkopolska, Bałuty, 2022-10";med_ballot_cost;840000.0
"Łódź, Teofilów-Wielkopolska, Bałuty, 2022-10";avg_app_score;2243.5
"Łódź, Teofilów-Wielkopolska, Bałuty, 2022-10";med_app_score;514.0
"Łódź, Wzniesień Łódzkich, Bałuty, 2022-10";sum_proj_cost;437100.0
"Łódź, Wzniesień Łódzkich, Bałuty, 2022-10";fund_scarc;1.0557971014492753
"Łódź, Wzniesień Łódzkich, Bałuty, 2022-10";avg_proj_cost;145700.0
"Łódź, Wzniesień Łódzkich, Bałuty, 2022-10";med_proj_cost;14000.0
"Łódź, Wzniesień Łódzkich, Bałuty, 2022-10";sd_proj_cost;189727.2955235136
"Łódź, Wzniesień Łódzkich, Bałuty, 2022-10";avg_ballot_len;1.2589285714285712
"Łódź, Wzniesień Łódzkich, Bałuty, 2022-10";med_ballot_len;1
"Łódź, Wzniesień Łódzkich, Bałuty, 2022-10";avg_ballot_cost;298430.3571428573
"Łódź, Wzniesień Łódzkich, Bałuty, 2022-10";med_ballot_cost;414000.0
"Łódź, Wzniesień Łódzkich, Bałuty, 2022-10";avg_app_score;329.0
"Łódź, Wzniesień Łódzkich, Bałuty, 2022-10";med_app_score;220.0
"Łódź, Andrzejów, Widzew, 2022-10";sum_proj_cost;1650500.0
"Łódź, Andrzejów, Widzew, 2022-10";fund_scarc;3.5802603036876355
"Łódź, Andrzejów, Widzew, 2022-10";avg_proj_cost;235785.7142857143
"Łódź, Andrzejów, Widzew, 2022-10";med_proj_cost;200000.0
"Łódź, Andrzejów, Widzew, 2022-10";sd_proj_cost;180621.91315065866
"Łódź, Andrzejów, Widzew, 2022-10";avg_ballot_len;2.2107279693486603
"Łódź, Andrzejów, Widzew, 2022-10";med_ballot_len;2
"Łódź, Andrzejów, Widzew, 2022-10";avg_ballot_cost;537379.7892720306
"Łódź, Andrzejów, Widzew, 2022-10";med_ballot_cost;461000.0
"Łódź, Andrzejów, Widzew, 2022-10";avg_app_score;329.7142857142857
"Łódź, Andrzejów, Widzew, 2022-10";med_app_score;317.0
"Łódź, Nad Nerem, Górna, 2022-10";sum_proj_cost;779000.0
"Łódź, Nad Nerem, Górna, 2022-10";fund_scarc;1.8953771289537713
"Łódź, Nad Nerem, Górna, 2022-10";avg_proj_cost;97375.0
"Łódź, Nad Nerem, Górna, 2022-10";med_proj_cost;65000.0
"Łódź, Nad Nerem, Górna, 2022-10";sd_proj_cost;70236.98722895225
"Łódź, Nad Nerem, Górna, 2022-10";avg_ballot_len;2.6285714285714286
"Łódź, Nad Nerem, Górna, 2022-10";med_ballot_len;3
"Łódź, Nad Nerem, Górna, 2022-10";avg_ballot_cost;334295.23809523793
"Łódź, Nad Nerem, Górna, 2022-10";med_ballot_cost;400000.0
"Łódź, Nad Nerem, Górna, 2022-10";avg_app_score;103.50000000000001
"Łódź, Nad Nerem, Górna, 2022-10";med_app_score;103.0
"Łódź, Stoki-Sikawa-Podgórze, Widzew, 2022-10";sum_proj_cost;3520850.0
"Łódź, Stoki-Sikawa-Podgórze, Widzew, 2022-10";fund_scarc;6.863255360623782
"Łódź, Stoki-Sikawa-Podgórze, Widzew, 2022-10";avg_proj_cost;153080.4347826087
"Łódź, Stoki-Sikawa-Podgórze, Widzew, 2022-10";med_proj_cost;51000.0
"Łódź, Stoki-Sikawa-Podgórze, Widzew, 2022-10";sd_proj_cost;172451.93958036063
"Łódź, Stoki-Sikawa-Podgórze, Widzew, 2022-10";avg_ballot_len;2.982142857142857
"Łódź, Stoki-Sikawa-Podgórze, Widzew, 2022-10";med_ballot_len;3
"Łódź, Stoki-Sikawa-Podgórze, Widzew, 2022-10";avg_ballot_cost;568954.7619047624
"Łódź, Stoki-Sikawa-Podgórze, Widzew, 2022-10";med_ballot_cost;523150.0
"Łódź, Stoki-Sikawa-Podgórze, Widzew, 2022-10";avg_app_score;217.8260869565217
"Łódź, Stoki-Sikawa-Podgórze, Widzew, 2022-10";med_app_score;201.0
"Łódź, Wiskitno, Górna, 2022-10";sum_proj_cost;336300.0
"Łódź, Wiskitno, Górna, 2022-10";fund_scarc;0.7678082191780822
"Łódź, Wiskitno, Górna, 2022-10";avg_proj_cost;112100.0
"Łódź, Wiskitno, Górna, 2022-10";med_proj_cost;22300.0
"Łódź, Wiskitno, Górna, 2022-10";sd_proj_cost;132908.56506134834
"Łódź, Wiskitno, Górna, 2022-10";avg_ballot_len;1.2300884955752218
"Łódź, Wiskitno, Górna, 2022-10";med_ballot_len;1
"Łódź, Wiskitno, Górna, 2022-10";avg_ballot_cost;292072.1238938054
"Łódź, Wiskitno, Górna, 2022-10";med_ballot_cost;300000.0
"Łódź, Wiskitno, Górna, 2022-10";avg_app_score;463.33333333333337
"Łódź, Wiskitno, Górna, 2022-10";med_app_score;205.0
"Łódź, Nowosolna, Widzew, 2022-10";sum_proj_cost;607000.0
"Łódź, Nowosolna, Widzew, 2022-10";fund_scarc;1.3609865470852018
"Łódź, Nowosolna, Widzew, 2022-10";avg_proj_cost;121400.0
"Łódź, Nowosolna, Widzew, 2022-10";med_proj_cost;40000.0
"Łódź, Nowosolna, Widzew, 2022-10";sd_proj_cost;158287.83907805427
"Łódź, Nowosolna, Widzew, 2022-10";avg_ballot_len;2.2254601226993853
"Łódź, Nowosolna, Widzew, 2022-10";med_ballot_len;2
"Łódź, Nowosolna, Widzew, 2022-10";avg_ballot_cost;438972.39263803686
"Łódź, Nowosolna, Widzew, 2022-10";med_ballot_cost;470000.0
"Łódź, Nowosolna, Widzew, 2022-10";avg_app_score;290.2
"Łódź, Nowosolna, Widzew, 2022-10";med_app_score;257.0
"Łódź, Bałuty-Centrum, Bałuty, 2022-10";sum_proj_cost;2706345.0
"Łódź, Bałuty-Centrum, Bałuty, 2022-10";fund_scarc;3.1952125147579693
"Łódź, Bałuty-Centrum, Bałuty, 2022-10";avg_proj_cost;142439.2105263158
"Łódź, Bałuty-Centrum, Bałuty, 2022-10";med_proj_cost;60000.0
"Łódź, Bałuty-Centrum, Bałuty, 2022-10";sd_proj_cost;147936.71901279775
"Łódź, Bałuty-Centrum, Bałuty, 2022-10";avg_ballot_len;2.3395976707252557
"Łódź, Bałuty-Centrum, Bałuty, 2022-10";med_ballot_len;2
"Łódź, Bałuty-Centrum, Bałuty, 2022-10";avg_ballot_cost;303957.5622022232
"Łódź, Bałuty-Centrum, Bałuty, 2022-10";med_ballot_cost;178500.0
"Łódź, Bałuty-Centrum, Bałuty, 2022-10";avg_app_score;465.2105263157895
"Łódź, Bałuty-Centrum, Bałuty, 2022-10";med_app_score;367.0
"Łódź, Rokicie, Górna, 2022-10";sum_proj_cost;891100.0
"Łódź, Rokicie, Górna, 2022-10";fund_scarc;1.5716049382716049
"Łódź, Rokicie, Górna, 2022-10";avg_proj_cost;68546.15384615384
"Łódź, Rokicie, Górna, 2022-10";med_proj_cost;30000.0
"Łódź, Rokicie, Górna, 2022-10";sd_proj_cost;80506.63245858993
"Łódź, Rokicie, Górna, 2022-10";avg_ballot_len;2.3695208970438277
"Łódź, Rokicie, Górna, 2022-10";med_ballot_len;2
"Łódź, Rokicie, Górna, 2022-10";avg_ballot_cost;150003.66972477065
"Łódź, Rokicie, Górna, 2022-10";med_ballot_cost;102500.0
"Łódź, Rokicie, Górna, 2022-10";avg_app_score;357.6153846153846
"Łódź, Rokicie, Górna, 2022-10";med_app_score;303.0
"Łódź, Bałuty Zachodnie, Bałuty, 2022-10";sum_proj_cost;2255000.0
"Łódź, Bałuty Zachodnie, Bałuty, 2022-10";fund_scarc;4.757383966244726
"Łódź, Bałuty Zachodnie, Bałuty, 2022-10";avg_proj_cost;205000.0
"Łódź, Bałuty Zachodnie, Bałuty, 2022-10";med_proj_cost;200000.0
"Łódź, Bałuty Zachodnie, Bałuty, 2022-10";sd_proj_cost;173657.44755382388
"Łódź, Bałuty Zachodnie, Bałuty, 2022-10";avg_ballot_len;1.7677151745592747
"Łódź, Bałuty Zachodnie, Bałuty, 2022-10";med_ballot_len;2
"Łódź, Bałuty Zachodnie, Bałuty, 2022-10";avg_ballot_cost;362720.15209125547
"Łódź, Bałuty Zachodnie, Bałuty, 2022-10";med_ballot_cost;300000.0
"Łódź, Bałuty Zachodnie, Bałuty, 2022-10";avg_app_score;2324.5454545454545
"Łódź, Bałuty Zachodnie, Bałuty, 2022-10";med_app_score;581.0
"Łódź, Ruda, Górna, 2022-10";sum_proj_cost;2800000.0
"Łódź, Ruda, Górna, 2022-10";fund_scarc;5.46875
"Łódź, Ruda, Górna, 2022-10";avg_proj_cost;186666.66666666666
"Łódź, Ruda, Górna, 2022-10";med_proj_cost;90000.0
"Łódź, Ruda, Górna, 2022-10";sd_proj_cost;187293.91400208982
"Łódź, Ruda, Górna, 2022-10";avg_ballot_len;2.711361310133062
"Łódź, Ruda, Górna, 2022-10";med_ballot_len;2
"Łódź, Ruda, Górna, 2022-10";avg_ballot_cost;493456.19242579275
"Łódź, Ruda, Górna, 2022-10";med_ballot_cost;435700.0
"Łódź, Ruda, Górna, 2022-10";avg_app_score;353.20000000000005
"Łódź, Ruda, Górna, 2022-10";med_app_score;324.0
"Łódź, Śródmieście-Wschód, Śródmieście, 2022-10";sum_proj_cost;1769800.0
"Łódź, Śródmieście-Wschód, Śródmieście, 2022-10";fund_scarc;3.115845070422535
"Łódź, Śródmieście-Wschód, Śródmieście, 2022-10";avg_proj_cost;104105.88235294117
"Łódź, Śródmieście-Wschód, Śródmieście, 2022-10";med_proj_cost;52000.0
"Łódź, Śródmieście-Wschód, Śródmieście, 2022-10";sd_proj_cost;109059.171583936
"Łódź, Śródmieście-Wschód, Śródmieście, 2022-10";avg_ballot_len;2.475761475761472
"Łódź, Śródmieście-Wschód, Śródmieście, 2022-10";med_ballot_len;2
"Łódź, Śródmieście-Wschód, Śródmieście, 2022-10";avg_ballot_cost;236815.01501501465
"Łódź, Śródmieście-Wschód, Śródmieście, 2022-10";med_ballot_cost;190000.0
"Łódź, Śródmieście-Wschód, Śródmieście, 2022-10";avg_app_score;339.47058823529414
"Łódź, Śródmieście-Wschód, Śródmieście, 2022-10";med_app_score;317.0
"Łódź, 2022-10";sum_proj_cost;73595833.0
"Łódź, 2022-10";fund_scarc;12.03949324605079
"Łódź, 2022-10";avg_proj_cost;459973.95625
"Łódź, 2022-10";med_proj_cost;219500.0
"Łódź, 2022-10";sd_proj_cost;519120.2075734283
"Łódź, 2022-10";avg_ballot_len;3.602050964704842
"Łódź, 2022-10";med_ballot_len;5
"Łódź, 2022-10";avg_ballot_cost;1967641.0052600047
"Łódź, 2022-10";med_ballot_cost;1821000.0
"Wieliczka, Green Budget, 2023-04";sum_proj_cost;3147413.0
"Wieliczka, Green Budget, 2023-04";fund_scarc;3.147413
"Wieliczka, Green Budget, 2023-04";avg_proj_cost;49178.328125
"Wieliczka, Green Budget, 2023-04";med_proj_cost;48500.0
"Wieliczka, Green Budget, 2023-04";sd_proj_cost;31390.154813081266
"Wieliczka, Green Budget, 2023-04";avg_ballot_len;2.54327361068934
"Wieliczka, Green Budget, 2023-04";med_ballot_len;1
"Wieliczka, Green Budget, 2023-04";avg_ballot_cost;125007.00000000007
"Wieliczka, Green Budget, 2023-04";med_ballot_cost;88969.0
"Wieliczka, Green Budget, 2023-04";avg_app_score;261.71875
"Wieliczka, Green Budget, 2023-04";med_app_score;214.0
"Poznań, 8 - Chartowo, Rataje, Żegrze, 8 - Chartowo, Rataje, Żegrze, 2022-10";sum_proj_cost;4556000.0
"Poznań, 8 - Chartowo, Rataje, Żegrze, 8 - Chartowo, Rataje, Żegrze, 2022-10";fund_scarc;2.244334975369458
"Poznań, 8 - Chartowo, Rataje, Żegrze, 8 - Chartowo, Rataje, Żegrze, 2022-10";avg_proj_cost;759333.3333333334
"Poznań, 8 - Chartowo, Rataje, Żegrze, 8 - Chartowo, Rataje, Żegrze, 2022-10";med_proj_cost;797000.0
"Poznań, 8 - Chartowo, Rataje, Żegrze, 8 - Chartowo, Rataje, Żegrze, 2022-10";sd_proj_cost;68260.93725957442
"Poznań, 8 - Chartowo, Rataje, Żegrze, 8 - Chartowo, Rataje, Żegrze, 2022-10";avg_ballot_len;1.24669088222619
"Poznań, 8 - Chartowo, Rataje, Żegrze, 8 - Chartowo, Rataje, Żegrze, 2022-10";med_ballot_len;1
"Poznań, 8 - Chartowo, Rataje, Żegrze, 8 - Chartowo, Rataje, Żegrze, 2022-10";avg_ballot_cost;959655.3592316677
"Poznań, 8 - Chartowo, Rataje, Żegrze, 8 - Chartowo, Rataje, Żegrze, 2022-10";med_ballot_cost;794000.0
"Poznań, 8 - Chartowo, Rataje, Żegrze, 8 - Chartowo, Rataje, Żegrze, 2022-10";avg_app_score;3375.0
"Poznań, 8 - Chartowo, Rataje, Żegrze, 8 - Chartowo, Rataje, Żegrze, 2022-10";med_app_score;2372.0
"Poznań, Green Budget, 2022-10";sum_proj_cost;15913000.0
"Poznań, Green Budget, 2022-10";fund_scarc;3.97825
"Poznań, Green Budget, 2022-10";avg_proj_cost;1446636.3636363635
"Poznań, Green Budget, 2022-10";med_proj_cost;1813000.0
"Poznań, Green Budget, 2022-10";sd_proj_cost;664177.1768993945
"Poznań, Green Budget, 2022-10";avg_ballot_len;1.0
"Poznań, Green Budget, 2022-10";med_ballot_len;1
